4.52308	0.0342462	216.571	0.990041
6.36792	0.0424528	304.667	1.11711
7.17037	0.0794173	378.909	1.67064
9.12937	0.0818932	434.04	1.72327
10.1991	0.0778354	476.596	1.7308
11.1718	0.0750109	514.19	1.73845
12.0475	0.0900609	548.949	1.75103
13.9046	0.0940426	556.913	1.67821
14.6847	0.119398	589.62	2.82868
15.3658	0.117002	622.41	2.87208
16.2462	0.115938	645	2.84386
17.1267	0.115191	665.161	2.81084
17.8088	0.113985	690.103	2.82444
18.6898	0.113709	706.275	2.78355
19.3724	0.112945	727.547	2.78664
21.1822	0.157865	730.121	2.70342
22.319	0.15832	735.896	2.62281
23.2562	0.157965	747.105	2.58425
23.7944	0.156041	769.4	2.61596
24.5322	0.15518	784.594	2.60923
25.27	0.15447	798.874	2.60084
25.8084	0.153125	818.224	2.62313
26.7457	0.153423	825.003	2.58033
27.2842	0.152337	842.733	2.59843
