0.24    0.003   118 0.1
0.64    0.003   118 0.1
0.86    0.003   118 0.1
1.00    0.003   118 0.1
1.96    0.003   122 0.1
3.00    0.003   130 0.1
4.00    0.02    143 0.1
5.00    0.02    164 0.2
6   0.02    200 0.2
7.05    0.02    254 0.3
8.1 0.03    306 0.3
9.1 0.03    352 0.4
10  0.03    388 0.4
11  0.03    428 0.4
12.1    0.03    458 0.5
13.2    0.03    496 0.5
14.0    0.03    521 0.5
15.0    0.06    548 0.5
16.0    0.06    580 0.6
17  0.06    610 0.6
18  0.06    636 0.6
19  0.06    656 0.7
20  0.06    680 0.7
21  0.06    691 0.7
22  0.06    716 0.7
23  0.06    737 0.7
24  0.06    756 0.8
25  0.06    779 0.8

