0.1	51	1	1.6	0.05	0	0.07	0	0.2
0.2	51	1	3.3	0.2	0	0.07	0	0.2
0.3	51	1	5.1	0.2	0	0.07	0	0.2
0.4	51	1	6.9	0.2	0.1	0.07	0.2841716397	0.2127289998
0.5	51	1	8.8	0.2	0.1	0.07	0.2228163993	0.1654044376
0.6	51	1	11	0.5	0.1	0.07	0.1782531194	0.1363747573
0.7	51	1	13.5	0.5	0.2	0.07	0.290486565	0.1181248744
0.8	51	1	16	0.5	0.3	0.07	0.3676470588	0.1044820502
0.9	51	1	18.5	0.5	0.4	0.07	0.4239533651	0.093962849
1	51	1	20.5	0.5	0.5	0.07	0.4782400765	0.0879952592
1.1	51	1	23	0.5	0.7	0.07	0.5967604433	0.0843502826
1.2	51	1	24.5	0.5	0.8	0.07	0.6402561024	0.0816429013
1.3	51	1	26.5	0.5	0.9	0.07	0.6659267481	0.0774163455
1.4	51	1	27.5	0.5	1	0.07	0.7130124777	0.0768553735
1.5	51	1	28.5	0.5	1.1	0.07	0.7567939456	0.0762757985
1.6	51	1	29	0.5	1.1	0.07	0.7437457742	0.07473573
1.7	51	1	29.5	0.5	1.2	0.07	0.7976071785	0.0756852076
1.8	51	1	30	0.5	1.2	0.07	0.7843137255	0.0742022299
1.9	51	1	30	0.5	1.2	0.07	0.7843137255	0.0742022299
2	51	1	30	0.5	1.2	0.07	0.7843137255	0.0742022299
2.5	51	1	29.5	0.5	1.2	0.07	0.7976071785	0.0756852076
3	51	1	29	0.5	1.1	0.07	0.7437457742	0.07473573
3.5	51	1	28.5	0.5	1	0.07	0.687994496	0.0737197818
4	51	1	27.5	0.5	1	0.07	0.7130124777	0.0768553735
4.5	51	1	27.5	0.5	1	0.07	0.7130124777	0.0768553735
5	51	1	27	0.5	1	0.07	0.7262164125	0.0785231385
5.5	51	1	26.5	0.5	0.9	0.07	0.6659267481	0.0774163455
6	51	1	26.5	0.5	0.9	0.07	0.6659267481	0.0774163455
6.5	51	1	26.5	0.5	0.9	0.07	0.6659267481	0.0774163455
7	51	1	26	0.5	0.9	0.07	0.6787330317	0.079151396
8	51	1	25.5	0.5	0.9	0.07	0.6920415225	0.080964335
9	51	1	25.5	0.5	0.8	0.07	0.61514802	0.0779489035
10	51	1	25.5	0.5	0.8	0.07	0.61514802	0.0779489035

