0   2300    200
1   2800    200
2   3300    300
3   3700    300
4   4000    300
5   4200    300
6   4400    400
7   4500    400
8   4600    400
9   4700    400
10  4800    400
11  4800    400
12  4900    400
13  4900    400
14  4900    400
15  4900    400
16  5000    400
17  5000    400
18  5000    400
19  5000    400
20  5000    400
21  5000    400
22  5000    400
23  5000    400
24  5000    400
25  5000    400
26  5000    400
27  4900    400
28  4900    400
29  4900    400
30  4800    400
31  4800    400
32  4700    400
33  4600    400
34  4500    400
35  4300    300
36  4000    300
37  3900    300
38  3400    300
39  2900    200

