#index 0 teplotni char
#R Pt	D R Pt	T/K	d T/K		R t		D R t
70.08	0.19	201.9	0.00581	88.26000	0.16239
72.02	0.19	206.5	0.00572	61.97000	0.12296
74.00	0.20	211.3	0.00563	43.09000	0.09464
76.01	0.20	216.1	0.00554	30.63000	0.07595
78.00	0.21	220.8	0.00546	22.11000	0.06317
79.00	0.21	223.2	0.00542	18.51200	0.03077
80.00	0.21	225.6	0.00538	15.68300	0.02652
81.00	0.21	228.0	0.00534	13.61000	0.02342
82.00	0.21	230.4	0.00531	11.73200	0.02060
83.00	0.22	232.8	0.00527	10.66000	0.01899
84.00	0.22	235.2	0.00524	8.81000	0.01622
85.00	0.22	237.6	0.00520	7.68100	0.01452
86.00	0.22	240.0	0.00517	6.71000	0.01307
86.50	0.22	241.2	0.00515	6.27500	0.01241
87.00	0.22	242.4	0.00514	5.84400	0.01177
87.50	0.23	243.6	0.00512	5.51000	0.01127
88.00	0.23	244.8	0.00510	5.15600	0.01073
88.50	0.23	246.0	0.00509	4.83600	0.01025
89.00	0.23	247.2	0.00507	4.55800	0.00984
90.00	0.23	249.6	0.00504	4.03000	0.00905
91.00	0.23	251.9	0.00501	3.57100	0.00836
92.08	0.23	254.5	0.00498	3.15000	0.00773
93.00	0.24	256.7	0.00496	2.85300	0.00728
94.00	0.24	259.1	0.00493	2.53300	0.00680
95.00	0.24	261.5	0.00490	2.26100	0.00639
96.00	0.24	263.9	0.00487	2.03700	0.00606
97.00	0.24	266.3	0.00485	1.76240	0.00294
98.00	0.25	268.7	0.00482	1.58550	0.00268
99.00	0.25	271.1	0.00480	1.44450	0.00247
100.00	0.25	273.5	0.00477	1.30770	0.00226
101.00	0.25	275.9	0.00475	1.18880	0.00208
102.00	0.25	278.3	0.00473	1.07950	0.00192
103.00	0.26	280.7	0.00470	0.95910	0.00174
104.00	0.26	283.0	0.00468	0.85360	0.00158
105.00	0.26	285.4	0.00466	0.77480	0.00146
106.00	0.26	287.8	0.00464	0.71010	0.00137
107.00	0.26	290.2	0.00462	0.62280	0.00123
108.00	0.27	292.6	0.00460	0.60010	0.00120
109.00	0.27	295.0	0.00458	0.55190	0.00113
110.00	0.27	297.4	0.00456	0.50700	0.00106
111.00	0.27	299.8	0.00454	0.46750	0.00100
112.00	0.27	302.2	0.00452	0.43100	0.00095
113.00	0.28	304.6	0.00450	0.40250	0.00090
114.00	0.28	307.0	0.00448	0.37470	0.00086
115.00	0.28	309.4	0.00446	0.34830	0.00082
116.00	0.28	311.7	0.00445	0.32520	0.00079
117.00	0.28	314.1	0.00443	0.30560	0.00076
118.00	0.29	316.5	0.00441	0.28590	0.00073
119.00	0.29	318.9	0.00440	0.26690	0.00070
120.00	0.29	321.3	0.00438	0.24920	0.00067
121.00	0.29	323.7	0.00436	0.23350	0.00065
122.00	0.29	326.1	0.00435	0.21880	0.00063
123.00	0.30	328.5	0.00433	0.20420	0.00061
124.00	0.30	330.9	0.00432	0.19202	0.00043
125.00	0.30	333.3	0.00430	0.17979	0.00041
126.00	0.30	335.7	0.00429	0.16874	0.00039
127.00	0.30	338.1	0.00428	0.15850	0.00037
128.00	0.31	340.5	0.00426	0.14784	0.00035
129.00	0.31	342.8	0.00425	0.14043	0.00033
130.00	0.31	345.2	0.00423	0.13264	0.00032
131.00	0.31	347.6	0.00422	0.12504	0.00030
132.00	0.31	350.0	0.00421	0.11757	0.00029
133.00	0.32	352.4	0.00419	0.11071	0.00027
134.00	0.32	354.8	0.00418	0.10452	0.00026
135.00	0.32	357.2	0.00417	0.09908	0.00025
136.00	0.32	359.6	0.00416	0.09414	0.00024


#index 1 VA char
#U/V	D U/V	I/mA	d I/mA
0.0825	0.0003	0.1287	0.0007
0.1135	0.0004	0.1769	0.0008
0.1415	0.0004	0.2210	0.0010
0.1717	0.0004	0.2683	0.0011
0.2029	0.0004	0.3175	0.0013
0.2360	0.0004	0.3703	0.0014
0.2835	0.0004	0.4453	0.0016
0.3334	0.0005	0.5264	0.0019
0.3886	0.0005	0.6179	0.0022
0.4221	0.0005	0.6740	0.0023
0.4726	0.0005	0.7588	0.0026
0.5298	0.0006	0.8578	0.0029
0.5784	0.0006	0.9449	0.0031
0.6208	0.0006	1.0224	0.0034
0.7813	0.0007	1.3333	0.0043
0.9142	0.0008	1.6213	0.0052
1.0951	0.0008	2.0800	0.0092
1.2695	0.0009	2.6350	0.0109
1.3831	0.0010	3.1080	0.0123
1.4710	0.0010	3.5680	0.0137
1.6071	0.0011	4.6070	0.0168
1.6906	0.0011	5.7580	0.0203
1.7298	0.0012	6.7240	0.0232
1.7538	0.0012	7.9340	0.0268
1.7606	0.0012	9.0120	0.0300
1.7596	0.0012	10.054	0.0332
1.7540	0.0012	11.084	0.0363
1.7463	0.0012	11.981	0.0389
1.7347	0.0012	13.092	0.0423
1.7211	0.0012	14.296	0.0459
1.7081	0.0012	15.365	0.0491
1.6957	0.0011	16.428	0.0523
1.6763	0.0011	17.949	0.0568
1.6629	0.0011	19.059	0.0602
1.6550	0.0011	19.678	0.0620
1.6422	0.0011	21.160	0.0935
1.6318	0.0011	22.130	0.0964
1.6213	0.0011	23.200	0.0996
1.6096	0.0011	24.230	0.1027
1.6021	0.0011	25.020	0.1051

