65.0	 0.1	272.2	34.7	116.4	 0.5
67.0	 0.4	272.3	109.1	80.7	 0.4
69.0	 0.4	272.3	109.9	57.3	 0.1
71.0	 0.4	272.4	110.7	41.53	 0.09
73.0	 0.4	272.4	111.6	30.59	 0.08
75.0	 0.4	272.5	112.4	22.71	 0.06
77.0	 0.4	272.6	113.2	16.76	 0.06
79.0	 0.4	272.6	114.1	12.70	 0.05
81.0	 0.4	272.7	114.9	9.74	 0.04
83.0	 0.4	272.7	115.8	7.54	 0.04
85.0	 0.4	272.8	116.6	5.84	 0.01
87.0	 0.4	272.8	117.4	4.581	 0.010
89.0	 0.4	272.9	118.3	3.621	 0.008
91.0	 0.4	272.9	119.1	2.783	 0.007
93.0	 0.4	273.0	120.0	2.211	 0.006
95.0	 0.4	273.0	120.8	1.731	 0.006
97.0	 0.4	273.1	121.7	1.423	 0.005
99.0	 0.4	273.1	122.5	1.170	 0.005
101.0	 0.5	273.2	123.3	0.970	 0.004
103.0	 0.5	273.2	124.2	0.790	 0.004
105.0	 0.5	273.3	125.0	0.658	 0.001
107.0	 0.5	273.3	125.9	0.556	 0.001
109.0	 0.5	273.4	126.7	0.471	 0.001
111.0	 0.5	273.4	127.6	0.4021	 0.0009
113.0	 0.5	273.5	128.4	0.3449	 0.0008
115.0	 0.5	273.5	129.2	0.2973	 0.0007
117.0	 0.5	273.6	130.1	0.2573	 0.0007
119.0	 0.5	273.6	130.9	0.2233	 0.0006
121.1	 0.5	273.7	131.8	0.1934	 0.0009
123.0	 0.5	273.7	132.6	0.1713	 0.0008
125.0	 0.5	273.8	133.5	0.1511	 0.0008
127.0	 0.5	273.9	134.3	0.1338	 0.0008
129.0	 0.5	273.9	135.2	0.1190	 0.0007
130.0	 0.5	273.9	135.6	0.1124	 0.0007
0	 0	270.6	0.0	0	 0
0	 0	270.6	0.0	0	 0
0	 0	270.6	0.0	0	 0
0	 0	270.6	0.0	0	 0
