10	5.174992E-07
10.1	5.860674E-07
10.2	6.309418E-07
10.3	6.985143E-07
10.4	7.80514E-07
10.5	8.65145E-07
10.6	9.79953E-07
10.7	1.069179E-06
10.8	1.138548E-06
10.9	1.260557E-06
11	1.41626E-06
11.1	1.598126E-06
11.2	1.751949E-06
11.3	1.924355E-06
11.4	2.109358E-06
11.5	2.358393E-06
11.6	2.639908E-06
11.7	2.93187E-06
11.8	3.175112E-06
11.9	3.339103E-06
12	3.539359E-06
12.1	3.794651E-06
12.2	4.029293E-06
12.3	4.261715E-06
12.4	4.534631E-06
12.5	4.819298E-06
12.6	5.246438E-06
12.7	5.628317E-06
12.8	6.008796E-06
12.9	6.570122E-06
13	7.180364E-06
13.1	7.929593E-06
13.2	8.599031E-06
13.3	9.335274E-06
13.4	1.013797E-05
13.5	1.098206E-05
13.6	1.193846E-05
13.7	1.296575E-05
13.8	1.397393E-05
13.9	1.507236E-05
14	1.623771E-05
14.1	1.769138E-05
14.2	1.921573E-05
14.3	2.059752E-05
14.4	2.222493E-05
14.5	2.389655E-05
14.6	2.570184E-05
14.7	2.783948E-05
14.8	3.019813E-05
14.9	3.274376E-05
15	3.594302E-05
15.1	3.927097E-05
15.2	4.376021E-05
15.3	4.909445E-05
15.4	5.431913E-05
15.5	6.112103E-05
15.6	6.780104E-05
15.7	7.745447E-05
15.8	8.696721E-05
15.9	9.61745E-05
16	0.0001075991
16.1	0.0001197317
16.2	0.0001331332
16.3	0.0001469469
16.4	0.0001583461
16.5	0.0001714407
16.6	0.0001877175
16.7	0.0002025549
16.8	0.0002137727
16.9	0.0002223105
17	0.0002334161
17.1	0.0002446024
17.2	0.0002512202
17.3	0.0002551751
17.4	0.0002613886
17.5	0.0002673062
17.6	0.000277308
17.7	0.0002774087
17.8	0.0002828353
17.9	0.0002865402
18	0.0002939994
18.1	0.0002931755
18.2	0.0002945136
18.3	0.0002991138
18.4	0.0003055013
18.5	0.0003093777
18.6	0.0003102459
18.7	0.0003115897
18.8	0.0003158605
18.9	0.0003220995
19	0.0003201751
19.1	0.0003226874
19.2	0.0003260284
19.3	0.0003329656
19.4	0.000332617
19.5	0.0003356471
19.6	0.0003376907
19.7	0.0003424638
19.8	0.0003412602
19.9	0.0003410765
20	0.000344976
20.1	0.0003487568
20.2	0.0003511693
20.3	0.0003507175
20.4	0.0003522398
20.5	0.0003524223
20.6	0.0003598822
20.7	0.0003650101
20.8	0.0003632458
20.9	0.0003628553
21	0.0003673661
21.1000000000001	0.0003697479
21.2000000000001	0.0003766074
21.3000000000001	0.0003783975
21.4000000000001	0.0003763546
21.5000000000001	0.0003812189
21.6000000000001	0.0003790548
21.7000000000001	0.000378232
21.8000000000001	0.0003838563
21.9000000000001	0.0003841062
22.0000000000001	0.0003874034
22.1000000000001	0.0003898411
22.2000000000001	0.0003919798
22.3000000000001	0.0003930709
22.4000000000001	0.0003983343
22.5000000000001	0.0003948819
22.6000000000001	0.0003936194
22.7000000000001	0.0004018248
22.8000000000001	0.0004017352
22.9000000000001	0.0004064626
23.0000000000001	0.0004068938
23.1000000000001	0.0004073216
23.2000000000001	0.000412024
23.3000000000001	0.0004110853
23.4000000000001	0.0004091063
23.5000000000001	0.0004135583
23.6000000000001	0.0004099741
23.7000000000001	0.0003985025
23.8000000000001	0.0004060651
23.9000000000001	0.0004047366
24.0000000000001	0.0004048324
24.1000000000001	0.0004081087
24.2000000000001	0.0004143015
24.3000000000001	0.0004090871
24.4000000000001	0.0004097493
24.5000000000001	0.0004153725
24.6000000000001	0.0004161389
24.7000000000001	0.0004128811
24.8000000000001	0.0004179108
24.9000000000001	0.0004230403
25.0000000000001	0.0004299873
25.1000000000001	0.0004161336
25.2000000000001	0.0004266108
25.3000000000001	0.0004299525
25.4000000000001	0.0004324358
25.5000000000001	0.0004391755
25.6000000000001	0.0004397569
25.7000000000001	0.0004438087
25.8000000000001	0.0004515574
25.9000000000001	0.0004535977
26.0000000000001	0.0004504212
26.1000000000001	0.0004495057
26.2000000000001	0.0004475008
26.3000000000001	0.0004481713
26.4000000000001	0.0004555763
26.5000000000001	0.0004519807
26.6000000000001	0.0004520009
26.7000000000001	0.0004594665
26.8000000000001	0.0004613209
26.9000000000001	0.0004613966
27.0000000000001	0.0004650232
27.1000000000001	0.0004592768
27.2000000000001	0.0004680107
27.3000000000001	0.0004661019
27.4000000000001	0.0004719036
27.5000000000001	0.0004752793
27.6000000000001	0.0004693446
27.7000000000001	0.0004661591
27.8000000000001	0.0004673129
27.9000000000001	0.0004648591
28.0000000000001	0.0004703219
28.1000000000002	0.0004664859
28.2000000000002	0.0004705051
28.3000000000002	0.0004791552
28.4000000000002	0.000478614
28.5000000000002	0.0004802349
28.6000000000002	0.0004775891
28.7000000000002	0.0004766336
28.8000000000002	0.0004798446
28.9000000000002	0.0004845687
29.0000000000002	0.0004838569
29.1000000000002	0.0004861051
29.2000000000002	0.0004860378
29.3000000000002	0.0004831086
29.4000000000002	0.0004825041
29.5000000000002	0.0004843086
29.6000000000002	0.0004916573
29.7000000000002	0.0004869509
29.8000000000002	0.000493701
29.9000000000002	0.0004925563

